P	nF	ILI	Sp	Bil	And	Xor	Eq
0	14	14	4	1	0	5	9
1	10	10	5	5	0	10	0
2	18	18	4	4	0	8	10
3	20	20	8	4	0	12	8
4	24	24	8	0	0	8	16
5	20	20	4	4	0	8	12
6	22	22	6	2	0	8	14
7	16	16	8	8	0	16	0
8	16	16	4	4	0	8	8
9	20	20	4	0	0	4	16
10	22	22	6	2	0	8	14
11	22	22	4	0	0	4	18
12	16	16	6	2	0	8	8
13	22	22	6	2	0	8	14
14	22	22	6	2	0	8	14
15	22	22	6	0	0	6	16
16	18	18	6	1	0	7	11
17	16	16	8	8	0	16	0
18	16	16	8	0	0	8	8
19	12	12	8	4	0	12	0
20	36	36	16	0	0	16	20
21	28	28	4	4	0	8	20
22	26	26	4	2	0	6	20
23	26	26	6	0	0	6	20
24	20	20	4	2	0	6	14
25	20	20	4	4	0	8	12
26	24	24	4	0	0	4	20
27	20	20	4	4	0	8	12
28	22	22	3	1	0	4	18
29	20	20	8	0	0	8	12
30	16	16	4	4	0	8	8
31	22	22	3	1	0	4	18
32	16	16	4	4	0	8	8
33	20	20	4	0	0	4	16
34	30	30	4	0	0	4	26
35	26	26	4	0	0	4	22
36	22	22	6	1	0	7	15
37	18	18	6	1	0	7	11
38	24	24	12	1	0	13	11
39	26	26	8	0	0	8	18
40	22	22	3	1	0	4	18
41	22	22	6	0	0	6	16
42	18	18	3	1	0	4	14
43	18	18	6	1	0	7	11
44	16	16	4	4	0	8	8
45	20	20	8	0	0	8	12
46	16	16	8	4	0	12	4
47	16	16	4	0	0	4	12
48	12	12	4	4	0	8	4
49	24	24	6	3	0	9	15
50	18	18	9	9	0	18	0
51	24	24	6	3	0	9	15
52	24	24	3	0	0	3	21
53	18	18	6	3	0	9	9
54	24	24	4	1	0	5	19
55	24	8	2	1	0	3	21
56	24	24	3	0	0	3	21
57	18	18	6	3	0	9	9
58	32	32	8	0	0	8	24
59	26	26	4	2	0	6	20
60	28	28	6	4	0	10	18
61	26	26	4	2	0	6	20
62	24	24	3	3	0	6	18
63	24	24	9	0	0	9	15
64	18	18	3	6	0	9	9
65	34	34	12	0	0	12	22
66	26	26	4	8	0	12	14
67	34	34	6	0	0	6	28
68	26	26	2	4	0	6	20
69	34	34	8	0	0	8	26
70	26	26	4	4	0	8	18
71	26	26	12	0	0	12	14
72	28	28	6	2	0	8	20
73	34	34	12	0	0	12	22
74	34	34	12	0	0	12	22
75	28	28	12	0	0	12	16
76	28	28	8	4	0	12	16
77	26	26	4	8	0	12	14
78	26	26	6	0	0	6	20
79	20	20	4	4	0	8	12
80	30	30	12	6	0	18	12
81	36	36	12	0	0	12	24
82	30	30	6	6	0	12	18
83	32	32	8	4	0	12	20
84	24	24	12	12	0	24	0
85	24	24	6	6	0	12	12
86	30	30	6	0	0	6	24
87	30	30	6	6	0	12	18
88	36	36	6	0	0	6	30
89	30	30	6	6	0	12	18
